vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
REG-6550,Fatima Mirza,1000,Suzuki WagonR,2025,"House 31, Hayatabad, Lahore",Local,0,fatima mirza,"house 31, hayatabad, lahore",ae0ea59a
REG-9553,Hina Hassan,2700,Toyota Fortuner,2021,"House 61, Nazimabad, Lahore",Local,0,hina hassan,"house 61, nazimabad, lahore",6f5f4987
REG-6162,Imran Nawaz,1300,Honda City,2021,"House 112, Gulberg, Rawalpindi",Local,0,imran nawaz,"house 112, gulberg, rawalpindi",b185f2b3
REG-8932,Ahmed Nawaz,1300,Toyota Corolla,2017,"House 66, Nazimabad, Rawalpindi",Local,0,ahmad nawaz,"house 66, nazimabad, rawalpindi",4594259f
REG-8933,Ali Siddiqui,660,Suzuki Alto,2019,"House 79, Gulberg, Rawalpindi",Local,0,ali siddiqui,"house 79, gulberg, rawalpindi",91548ea7
REG-5177,Zainab Rizvi,1800,Honda Civic,2026,"House 8, Johar Town, Peshawar",Imported,0,zainab rizvi,"house 8, johar town, peshawar",cc2aac2d
REG-4018,Imran Chaudhry,660,Suzuki Alto,2022,"House 40, F-7, Faisalabad",Local,0,imran chaudhry,"house 40, f-7, faisalabad",ae336d72
REG-8778,Hina Hassan,2000,Toyota Prado,2018,"House 144, G-10, Karachi",Local,0,hina hassan,"house 144, g-10, karachi",1c626cba
REG-3779,Tariq Hassan,2000,Toyota Prado,2020,"House 30, Hayatabad, Karachi",Imported,0,tariq hassan,"house 30, hayatabad, karachi",415bbd48
REG-9886,Ali Khan,660,Suzuki Alto,2026,"House 139, Hayatabad, Islamabad",Local,0,ali khan,"house 139, hayatabad, islamabad",93392ff5
REG-6868,Nadia Baig,2000,Toyota Prado,2025,"House 114, Johar Town, Peshawar",Local,0,nadia baig,"house 114, johar town, peshawar",d4431dac
REG-9015,Fatima Khan,2700,Toyota Fortuner,2022,"House 117, Clifton, Islamabad",Local,0,fatima khan,"house 117, clifton, islamabad",b387e52d
REG-8439,Waseem Sheikh,1800,Toyota Corolla Grande,2020,"House 8, Pechs, Rawalpindi",Local,0,waseem sheikh,"house 8, pechs, rawalpindi",8d5ffdd9
REG-4963,Hamza Raza,2700,Toyota Fortuner,2024,"House 96, G-10, Karachi",Local,0,hamza raza,"house 96, g-10, karachi",4112c4f1
REG-8681,Ali Iqbal,1500,Toyota Yaris,2025,"House 108, Gulberg, Peshawar",Imported,0,ali iqbal,"house 108, gulberg, peshawar",c10d76fe
REG-6254,Amna Iqbal,1500,Toyota Yaris,2021,"House 124, Nazimabad, Lahore",Local,0,amna iqbal,"house 124, nazimabad, lahore",63db9003
REG-7694,Zubair Javed,2000,Toyota Prado,2024,"House 45, F-7, Islamabad",Local,0,zubair javed,"house 45, f-7, islamabad",d3830295
REG-4231,Hina Sheikh,1300,Honda City,2018,"House 60, G-10, Peshawar",Imported,0,hina sheikh,"house 60, g-10, peshawar",3d6e8a6a
REG-5775,Muhammad Qureshi,2000,Toyota Prado,2025,"House 40, F-7, Rawalpindi",Local,0,muhammad qureshi,"house 40, f-7, rawalpindi",098f2277
REG-6781,Usman Hassan,2000,Toyota Prado,2020,"House 109, Gulberg, Islamabad",Local,0,usman hassan,"house 109, gulberg, islamabad",56e35bdd
REG-7229,Fatima Javed,1800,Honda Civic,2026,"House 54, Hayatabad, Faisalabad",Local,0,fatima javed,"house 54, hayatabad, faisalabad",8db91a49
REG-2305,Ahmed Ahmed,1000,Suzuki WagonR,2018,"House 34, Nazimabad, Rawalpindi",Local,0,ahmad ahmad,"house 34, nazimabad, rawalpindi",7fa1c230
REG-6582,Zubair Iqbal,660,Suzuki Alto,2024,"House 80, Pechs, Faisalabad",Local,0,zubair iqbal,"house 80, pechs, faisalabad",c9f9db81
REG-2271,Tariq Abbasi,1300,Toyota Corolla,2020,"House 51, G-10, Islamabad",Local,0,tariq abbasi,"house 51, g-10, islamabad",a6eeb1aa
REG-1558,Waseem Chaudhry,1300,Honda City,2021,"House 33, G-10, Islamabad",Imported,0,waseem chaudhry,"house 33, g-10, islamabad",0b1a1577
REG-1217,Saima Nawaz,1300,Toyota Corolla,2026,"House 38, Nazimabad, Rawalpindi",Local,0,saima nawaz,"house 38, nazimabad, rawalpindi",7693df8d
REG-9564,Zubair Ahmed,3000,Toyota Land Cruiser,2025,"House 138, DHA, Islamabad",Local,0,zubair ahmad,"house 138, dha, islamabad",74cfc986
REG-6292,Nadia Baig,1300,Honda City,2024,"House 106, Nazimabad, Islamabad",Local,0,nadia baig,"house 106, nazimabad, islamabad",07a2dcf9
REG-9823,Zubair Mirza,1300,Honda City,2021,"House 30, Johar Town, Faisalabad",Local,0,zubair mirza,"house 30, johar town, faisalabad",9f7a294b
REG-9519,Waseem Siddiqui,1000,Suzuki WagonR,2021,"House 103, F-7, Rawalpindi",Imported,0,waseem siddiqui,"house 103, f-7, rawalpindi",afcc674a
REG-8268,Hamza Iqbal,1300,Honda City,2022,"House 72, F-7, Peshawar",Local,0,hamza iqbal,"house 72, f-7, peshawar",ad4f7cee
REG-2514,Fatima Qureshi,1300,Honda City,2017,"House 13, Gulberg, Peshawar",Local,0,fatima qureshi,"house 13, gulberg, peshawar",f7d6726d
REG-2094,Hina Raza,3000,Toyota Land Cruiser,2026,"House 73, Gulberg, Peshawar",Local,0,hina raza,"house 73, gulberg, peshawar",fcc73756
REG-7390,Amna Malik,1500,Toyota Yaris,2020,"House 39, Nazimabad, Lahore",Local,0,amna malik,"house 39, nazimabad, lahore",9ac4242d
REG-3150,Tariq Khan,2000,Toyota Prado,2018,"House 89, F-7, Karachi",Local,0,tariq khan,"house 89, f-7, karachi",a6b53b8f
REG-3121,Ali Mirza,1000,Suzuki WagonR,2021,"House 15, Hayatabad, Faisalabad",Imported,0,ali mirza,"house 15, hayatabad, faisalabad",2db4188f
REG-6172,Amna Qureshi,1300,Honda City,2016,"House 113, F-7, Faisalabad",Local,0,amna qureshi,"house 113, f-7, faisalabad",922aa8b4
REG-6337,Zainab Hassan,660,Suzuki Alto,2025,"House 24, Nazimabad, Karachi",Local,0,zainab hassan,"house 24, nazimabad, karachi",0ba172cf
REG-8714,Usman Ahmed,2700,Toyota Fortuner,2018,"House 23, Gulberg, Karachi",Local,0,usman ahmad,"house 23, gulberg, karachi",c24f61e3
REG-7377,Hina Raza,1300,Toyota Corolla,2024,"House 57, DHA, Rawalpindi",Local,0,hina raza,"house 57, dha, rawalpindi",3dd87297
REG-6371,Imran Iqbal,1300,Toyota Corolla,2018,"House 84, Johar Town, Karachi",Local,0,imran iqbal,"house 84, johar town, karachi",80a85733
REG-1283,Hamza Sheikh,660,Suzuki Alto,2019,"House 61, Johar Town, Rawalpindi",Local,0,hamza sheikh,"house 61, johar town, rawalpindi",6352b62e
REG-2581,Ahmed Raza,660,Suzuki Alto,2024,"House 1, Bahria Town, Karachi",Local,0,ahmad raza,"house 1, bahria town, karachi",667aae5e
REG-7675,Ahmed Mirza,1300,Honda City,2024,"House 55, Johar Town, Rawalpindi",Local,0,ahmad mirza,"house 55, johar town, rawalpindi",31e7920f
REG-7453,Saima Bibi,1000,Suzuki WagonR,2015,"House 91, Bahria Town, Peshawar",Local,0,saima bibi,"house 91, bahria town, peshawar",48ee6848
REG-4217,Bilal Butt,1500,Toyota Yaris,2015,"House 136, Nazimabad, Lahore",Local,0,bilal butt,"house 136, nazimabad, lahore",29d70dee
REG-4710,Imran Mirza,1800,Toyota Corolla Grande,2022,"House 3, Bahria Town, Lahore",Local,0,imran mirza,"house 3, bahria town, lahore",02573ac4
REG-6433,Ahmed Hassan,2000,Toyota Prado,2025,"House 57, Hayatabad, Lahore",Imported,0,ahmad hassan,"house 57, hayatabad, lahore",f2a024da
REG-7290,Zainab Javed,660,Suzuki Alto,2018,"House 66, G-10, Karachi",Imported,0,zainab javed,"house 66, g-10, karachi",201990a6
REG-6618,Amna Baig,1300,Honda City,2026,"House 16, Hayatabad, Rawalpindi",Local,0,amna baig,"house 16, hayatabad, rawalpindi",b9e52322
REG-4332,Ayesha Khan,1500,Toyota Yaris,2026,"House 149, G-10, Rawalpindi",Imported,0,ayesha khan,"house 149, g-10, rawalpindi",a063290c
REG-8008,Saima Butt,1800,Toyota Corolla Grande,2021,"House 140, Pechs, Faisalabad",Local,0,saima butt,"house 140, pechs, faisalabad",4a768653
REG-8350,Hina Nawaz,1300,Honda City,2022,"House 9, Nazimabad, Lahore",Local,0,hina nawaz,"house 9, nazimabad, lahore",4b1fe282
REG-6923,Ahmed Ahmed,1500,Toyota Yaris,2021,"House 53, Gulberg, Peshawar",Imported,0,ahmad ahmad,"house 53, gulberg, peshawar",33528294
REG-4321,Imran Bibi,1300,Toyota Corolla,2015,"House 31, Bahria Town, Peshawar",Local,0,imran bibi,"house 31, bahria town, peshawar",15cbafe8
REG-8316,Hamza Malik,1300,Honda City,2020,"House 4, DHA, Karachi",Local,0,hamza malik,"house 4, dha, karachi",53969300
REG-5898,Waseem Butt,1500,Toyota Yaris,2021,"House 43, G-10, Islamabad",Imported,0,waseem butt,"house 43, g-10, islamabad",86491762
REG-3603,Ahmed Iqbal,1800,Toyota Corolla Grande,2026,"House 128, Clifton, Lahore",Imported,0,ahmad iqbal,"house 128, clifton, lahore",d128eb9d
REG-7262,Imran Abbasi,1000,Suzuki WagonR,2019,"House 31, G-10, Lahore",Imported,0,imran abbasi,"house 31, g-10, lahore",fd3e9f88
REG-6377,Amna Ahmed,1800,Toyota Corolla Grande,2022,"House 9, Clifton, Faisalabad",Local,0,amna ahmad,"house 9, clifton, faisalabad",71720431
REG-1107,Saima Khan,1300,Honda City,2024,"House 36, Hayatabad, Islamabad",Local,0,saima khan,"house 36, hayatabad, islamabad",29f5be25
REG-7464,Fatima Raza,1300,Toyota Corolla,2021,"House 49, Johar Town, Lahore",Imported,0,fatima raza,"house 49, johar town, lahore",c401ae36
REG-8133,Waseem Siddiqui,2000,Toyota Prado,2019,"House 120, DHA, Karachi",Local,0,waseem siddiqui,"house 120, dha, karachi",a3be940b
REG-5156,Nadia Javed,1800,Honda Civic,2017,"House 29, F-7, Rawalpindi",Imported,0,nadia javed,"house 29, f-7, rawalpindi",dad83ee2
REG-7304,Ahmed Sheikh,3000,Toyota Land Cruiser,2021,"House 58, Hayatabad, Faisalabad",Local,0,ahmad sheikh,"house 58, hayatabad, faisalabad",9ae49675
REG-7360,Bilal Abbasi,660,Suzuki Alto,2026,"House 118, Pechs, Karachi",Local,0,bilal abbasi,"house 118, pechs, karachi",60c4016d
REG-6331,Saima Khan,2700,Toyota Fortuner,2015,"House 28, Johar Town, Peshawar",Imported,0,saima khan,"house 28, johar town, peshawar",ee31b7be
REG-4093,Imran Javed,2700,Toyota Fortuner,2023,"House 38, Gulberg, Islamabad",Local,0,imran javed,"house 38, gulberg, islamabad",21f875d0
REG-8386,Sana Abbasi,1300,Toyota Corolla,2026,"House 2, Bahria Town, Islamabad",Local,0,sana abbasi,"house 2, bahria town, islamabad",d9358f15
REG-8331,Saima Siddiqui,1300,Honda City,2019,"House 97, Johar Town, Faisalabad",Imported,0,saima siddiqui,"house 97, johar town, faisalabad",1f81b8d4
REG-6995,Hamza Butt,1000,Suzuki WagonR,2024,"House 117, Clifton, Lahore",Imported,0,hamza butt,"house 117, clifton, lahore",89343387
REG-1846,Bilal Javed,1500,Toyota Yaris,2024,"House 113, Nazimabad, Islamabad",Imported,0,bilal javed,"house 113, nazimabad, islamabad",df6ace2c
REG-9865,Bilal Bibi,2000,Toyota Prado,2026,"House 47, F-7, Islamabad",Imported,0,bilal bibi,"house 47, f-7, islamabad",9da464ab
REG-9924,Amna Raza,1800,Honda Civic,2022,"House 132, Gulberg, Rawalpindi",Local,0,amna raza,"house 132, gulberg, rawalpindi",885822cc
REG-2710,Imran Hassan,1800,Toyota Corolla Grande,2016,"House 145, G-10, Lahore",Imported,0,imran hassan,"house 145, g-10, lahore",17bc31c0
REG-4999,Muhammad Ahmed,1000,Suzuki WagonR,2018,"House 136, Hayatabad, Islamabad",Local,0,muhammad ahmad,"house 136, hayatabad, islamabad",af7226e6
REG-9838,Amna Qureshi,3000,Toyota Land Cruiser,2022,"House 129, Johar Town, Lahore",Imported,0,amna qureshi,"house 129, johar town, lahore",6b0c4acf
REG-8718,Sana Malik,1800,Toyota Corolla Grande,2024,"House 143, Hayatabad, Peshawar",Imported,0,sana malik,"house 143, hayatabad, peshawar",1c601cd7
REG-9922,Hamza Abbasi,1300,Toyota Corolla,2021,"House 127, Clifton, Peshawar",Local,0,hamza abbasi,"house 127, clifton, peshawar",bfd3de8e
REG-3939,Hamza Rizvi,2700,Toyota Fortuner,2025,"House 110, Johar Town, Islamabad",Local,0,hamza rizvi,"house 110, johar town, islamabad",7c05c0bd
REG-1511,Tariq Qureshi,3000,Toyota Land Cruiser,2019,"House 89, Bahria Town, Lahore",Local,0,tariq qureshi,"house 89, bahria town, lahore",a85430d8
REG-2020,Ayesha Javed,1800,Honda Civic,2020,"House 147, Clifton, Lahore",Imported,0,ayesha javed,"house 147, clifton, lahore",ff8cc00b
REG-3876,Saima Sheikh,1300,Honda City,2015,"House 112, G-10, Rawalpindi",Imported,0,saima sheikh,"house 112, g-10, rawalpindi",840221d1
REG-2745,Waseem Sheikh,1000,Suzuki WagonR,2023,"House 49, G-10, Karachi",Local,0,waseem sheikh,"house 49, g-10, karachi",c778ebf7
REG-1143,Imran Ahmed,1000,Suzuki WagonR,2024,"House 55, Bahria Town, Islamabad",Local,0,imran ahmad,"house 55, bahria town, islamabad",41fb40d1
REG-4001,Ayesha Sheikh,3000,Toyota Land Cruiser,2021,"House 132, Clifton, Lahore",Local,0,ayesha sheikh,"house 132, clifton, lahore",34263993
REG-6839,Usman Khan,1800,Toyota Corolla Grande,2016,"House 105, Clifton, Rawalpindi",Local,0,usman khan,"house 105, clifton, rawalpindi",71adbc5c
REG-2848,Amna Ahmed,1300,Honda City,2026,"House 13, Nazimabad, Karachi",Local,0,amna ahmad,"house 13, nazimabad, karachi",bf653b27
REG-8658,Fatima Iqbal,1300,Honda City,2026,"House 150, Pechs, Islamabad",Local,0,fatima iqbal,"house 150, pechs, islamabad",fd329944
REG-4656,Zainab Qureshi,1300,Toyota Corolla,2023,"House 23, G-10, Islamabad",Local,0,zainab qureshi,"house 23, g-10, islamabad",0b2d9745
REG-2625,Ayesha Iqbal,3000,Toyota Land Cruiser,2026,"House 55, G-10, Faisalabad",Local,0,ayesha iqbal,"house 55, g-10, faisalabad",624957d2
REG-1902,Ayesha Iqbal,1500,Toyota Yaris,2024,"House 96, Bahria Town, Peshawar",Imported,0,ayesha iqbal,"house 96, bahria town, peshawar",e8777138
REG-9990,Nadia Hassan,1800,Honda Civic,2017,"House 93, Nazimabad, Islamabad",Local,0,nadia hassan,"house 93, nazimabad, islamabad",2e6c3ef5
REG-1026,Hina Bibi,3000,Toyota Land Cruiser,2025,"House 95, Johar Town, Karachi",Imported,0,hina bibi,"house 95, johar town, karachi",2bcede3f
REG-4008,Hina Ahmed,1300,Toyota Corolla,2024,"House 55, Nazimabad, Islamabad",Local,0,hina ahmad,"house 55, nazimabad, islamabad",228b1ef5
REG-1040,Zainab Qureshi,1800,Toyota Corolla Grande,2017,"House 7, Gulberg, Islamabad",Imported,0,zainab qureshi,"house 7, gulberg, islamabad",bfa67b5d
REG-1111,Ayesha Rizvi,2000,Toyota Prado,2020,"House 57, Bahria Town, Faisalabad",Local,0,ayesha rizvi,"house 57, bahria town, faisalabad",021a9ac6
REG-9795,Sana Mirza,1300,Toyota Corolla,2017,"House 106, Nazimabad, Peshawar",Local,0,sana mirza,"house 106, nazimabad, peshawar",d9d2e534
REG-1761,Bilal Ahmed,2000,Toyota Prado,2018,"House 101, Nazimabad, Rawalpindi",Local,0,bilal ahmad,"house 101, nazimabad, rawalpindi",1cd64808
REG-7233,Saima Qureshi,1000,Suzuki WagonR,2021,"House 114, Pechs, Rawalpindi",Local,0,saima qureshi,"house 114, pechs, rawalpindi",d36de9a1
REG-5177,Ayesha Sheikh,1300,Honda City,2023,"House 143, Nazimabad, Rawalpindi",Imported,0,ayesha sheikh,"house 143, nazimabad, rawalpindi",68e94cf5
REG-2852,Fatima Sheikh,3000,Toyota Land Cruiser,2019,"House 139, Hayatabad, Karachi",Imported,0,fatima sheikh,"house 139, hayatabad, karachi",b41ea98d
REG-1248,Hamza Abbasi,1300,Honda City,2025,"House 1, G-10, Peshawar",Local,0,hamza abbasi,"house 1, g-10, peshawar",f61a4f6c
REG-7964,Sana Hassan,1300,Honda City,2023,"House 71, Johar Town, Lahore",Imported,0,sana hassan,"house 71, johar town, lahore",86261583
REG-7362,Saima Ahmed,2000,Toyota Prado,2026,"House 90, Hayatabad, Lahore",Imported,0,saima ahmad,"house 90, hayatabad, lahore",8b05063d
REG-6223,Amna Nawaz,2700,Toyota Fortuner,2025,"House 90, Nazimabad, Peshawar",Local,0,amna nawaz,"house 90, nazimabad, peshawar",a04aea34
REG-5233,Zainab Abbasi,660,Suzuki Alto,2019,"House 17, Clifton, Islamabad",Imported,0,zainab abbasi,"house 17, clifton, islamabad",066b1b3c
REG-6756,Usman Rizvi,3000,Toyota Land Cruiser,2025,"House 76, Clifton, Faisalabad",Local,0,usman rizvi,"house 76, clifton, faisalabad",3925d839
REG-6913,Imran Raza,1800,Honda Civic,2021,"House 51, DHA, Faisalabad",Local,0,imran raza,"house 51, dha, faisalabad",1227d692
REG-9881,Ayesha Hassan,1800,Honda Civic,2021,"House 80, G-10, Faisalabad",Local,0,ayesha hassan,"house 80, g-10, faisalabad",20f3a985
REG-8793,Ahmed Malik,1800,Toyota Corolla Grande,2022,"House 124, Hayatabad, Peshawar",Local,0,ahmad malik,"house 124, hayatabad, peshawar",04135407
REG-2206,Hina Rizvi,3000,Toyota Land Cruiser,2021,"House 137, Johar Town, Karachi",Local,0,hina rizvi,"house 137, johar town, karachi",94c4d182
REG-9264,Bilal Baig,1800,Honda Civic,2021,"House 46, Pechs, Lahore",Imported,0,bilal baig,"house 46, pechs, lahore",7a1aa00c
REG-3710,Tariq Butt,1000,Suzuki WagonR,2016,"House 110, Nazimabad, Rawalpindi",Local,0,tariq butt,"house 110, nazimabad, rawalpindi",5671877c
REG-4717,Muhammad Baig,660,Suzuki Alto,2018,"House 45, G-10, Karachi",Local,0,muhammad baig,"house 45, g-10, karachi",e70828a1
REG-3757,Fatima Siddiqui,1300,Honda City,2015,"House 125, Clifton, Rawalpindi",Local,0,fatima siddiqui,"house 125, clifton, rawalpindi",00805dc5
REG-8212,Hamza Abbasi,1300,Honda City,2020,"House 70, G-10, Lahore",Imported,0,hamza abbasi,"house 70, g-10, lahore",c02245d3
REG-9461,Amna Hassan,1800,Honda Civic,2026,"House 130, Gulberg, Lahore",Local,0,amna hassan,"house 130, gulberg, lahore",fe4ba2e9
REG-3996,Ayesha Abbasi,1300,Honda City,2024,"House 120, Pechs, Islamabad",Local,0,ayesha abbasi,"house 120, pechs, islamabad",da5ac23c
REG-9481,Nadia Butt,1800,Toyota Corolla Grande,2023,"House 101, G-10, Faisalabad",Local,0,nadia butt,"house 101, g-10, faisalabad",1d074af7
REG-8837,Imran Iqbal,1800,Toyota Corolla Grande,2025,"House 142, F-7, Karachi",Imported,0,imran iqbal,"house 142, f-7, karachi",54c46f1e
REG-7105,Waseem Mirza,1000,Suzuki WagonR,2024,"House 21, G-10, Islamabad",Local,0,waseem mirza,"house 21, g-10, islamabad",900d098e
REG-2128,Hina Raza,1500,Toyota Yaris,2024,"House 17, Clifton, Islamabad",Local,0,hina raza,"house 17, clifton, islamabad",066b1b3c
REG-2326,Hamza Raza,2000,Toyota Prado,2017,"House 106, Clifton, Lahore",Local,0,hamza raza,"house 106, clifton, lahore",6ce14642
REG-6941,Saima Baig,3000,Toyota Land Cruiser,2025,"House 132, DHA, Karachi",Local,0,saima baig,"house 132, dha, karachi",8c40866f
REG-5924,Zubair Raza,660,Suzuki Alto,2015,"House 112, Nazimabad, Rawalpindi",Local,0,zubair raza,"house 112, nazimabad, rawalpindi",118ac7d7
REG-1702,Zainab Ahmed,2700,Toyota Fortuner,2018,"House 143, Nazimabad, Lahore",Local,0,zainab ahmad,"house 143, nazimabad, lahore",27c3f610
REG-7940,Nadia Rizvi,1300,Honda City,2018,"House 108, DHA, Islamabad",Local,0,nadia rizvi,"house 108, dha, islamabad",ede81ad8
REG-8240,Hamza Malik,1000,Suzuki WagonR,2016,"House 32, F-7, Rawalpindi",Local,0,hamza malik,"house 32, f-7, rawalpindi",560943dd
REG-1729,Muhammad Hassan,2700,Toyota Fortuner,2024,"House 61, F-7, Faisalabad",Local,0,muhammad hassan,"house 61, f-7, faisalabad",4817eba0
REG-6578,Amna Bibi,1000,Suzuki WagonR,2024,"House 80, Pechs, Peshawar",Imported,0,amna bibi,"house 80, pechs, peshawar",20988809
REG-9329,Imran Baig,1300,Toyota Corolla,2015,"House 18, Bahria Town, Faisalabad",Imported,0,imran baig,"house 18, bahria town, faisalabad",ada663f4
REG-3906,Hina Raza,2700,Toyota Fortuner,2025,"House 42, Clifton, Karachi",Local,0,hina raza,"house 42, clifton, karachi",883ece2e
REG-8661,Bilal Javed,1800,Honda Civic,2015,"House 29, Johar Town, Faisalabad",Local,0,bilal javed,"house 29, johar town, faisalabad",f94f69fd
